RegionCode,Region/CityName,CountryName,CountryCode,ProductID,ProductName,Unit,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
LT05,Lithuania,Panev?žys,LT,2505,Possession of Passenger Car,% of hh,,,,,,,,,60,,59,61,59,61,,,,,,,
LT05,Lithuania,Panev?žys,LT,2496,Possession of Black and White TV Set,% of hh,,,,,,,,,3,,,,,,,,,,,,
LT05,Lithuania,Panev?žys,LT,2515,Possession of Videotape Recorder,% of hh,,,,,,,,,39,,,,,,,,,,,,
LT05,Lithuania,Panev?žys,LT,2502,Possession of Hi-Fi Stereo,% of hh,,,,,,,,,40,,,,,,,,,,,,
LT05,Lithuania,Panev?žys,LT,68800,Possession of Mobile Telephone,% of hh,,,,,,,,,91,,,,,,,,,,,,
LT05,Lithuania,Panev?žys,LT,2508,Possession of Refrigerator,% of hh,,,,,,,,,100,,,,,,,,,,,,
LT05,Lithuania,Panev?žys,LT,2513,Possession of Vacuum Cleaner,% of hh,,,,,,,,,91,,,,,,,,,,,,
LT05,Lithuania,Panev?žys,LT,2503,Possession of Microwave Oven,% of hh,,,,,,,,,74,,,,,,,,,,,,
LT05,Lithuania,Panev?žys,LT,2500,Possession of Dishwasher,% of hh,,,,,,,,,2,,,,,,,,,,,,
LT05,Lithuania,Panev?žys,LT,2495,Possession of Bicycle,% of hh,,,,,,,,,39,,,,,,,,,,,,
LT05,Lithuania,Panev?žys,LT,2501,Possession of Freezer,% of hh,,,,,,,,,4,,,,,,,,,,,,
LT05,Lithuania,Panev?žys,LT,2504,Possession of Motorcycle,% of hh,,,,,,,,,2,,,,,,,,,,,,
MD,Macedonia,Total,MD,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,,61,64,67,,,,,,,
MD,Macedonia,Total,MD,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,,55,58,65,,,,,,,
MD,Macedonia,Total,MD,87218,Possession of Broadband Internet Enabled Computer,% of hh,,,,,,,,,,,,42,58,65,,,,,,,
MD,Macedonia,Total,MD,2499,Possession of Colour TV Set,% of hh,,,,,,,,,,,98,98,,,,,,,,,
MD,Macedonia,Total,MD,2516,Possession of Washing Machine,% of hh,,,,,,,,,,,89,90,,,,,,,,,
MD,Macedonia,Total,MD,2505,Possession of Passenger Car,% of hh,,,,,,,,,,,49,51,,,,,,,,,
MD,Macedonia,Total,MD,2508,Possession of Refrigerator,% of hh,,,,,,,,98,98,98,99,99,99,98,,,,,,,
MD,Macedonia,Total,MD,2501,Possession of Freezer,% of hh,,,,,,,,84,83,82,80,78,77,75,,,,,,,
MD,Macedonia,Total,MD,2500,Possession of Dishwasher,% of hh,,,,,,,,7,7,10,12,12,13,13,,,,,,,
MD,Macedonia,Total,MD,2513,Possession of Vacuum Cleaner,% of hh,,,,,,,,86,85,87,86,87,87,88,,,,,,,
MD,Macedonia,Total,MD,2494,Possession of Air Conditioner,% of hh,,,,,,,,12,15,19,22,24,24,28,,,,,,,
MD,Macedonia,Total,MD,2502,Possession of Hi-Fi Stereo,% of hh,,,,,,,,26,28,25,27,26,23,14,,,,,,,
MD,Macedonia,Total,MD,2496,Possession of Black and White TV Set,% of hh,,,,,,,,5,3,3,2,3,2,2,,,,,,,
MD,Macedonia,Total,MD,2515,Possession of Videotape Recorder,% of hh,,,,,,,,40,35,32,29,23,24,19,,,,,,,
MD,Macedonia,Total,MD,2514,Possession of Video Camera,% of hh,,,,,,,,5,5,6,7,9,10,9,,,,,,,
MD,Macedonia,Total,MD,2497,Possession of Camera,% of hh,,,,,,,,32,30,27,33,34,36,34,,,,,,,
MD,Macedonia,Total,MD,2511,Possession of Telephone,% of hh,,,,,,,,77,71,68,63,62,63,65,,,,,,,
MD,Macedonia,Total,MD,68800,Possession of Mobile Telephone,% of hh,,,,,,,,78,79,82,82,82,84,86,,,,,,,
MD,Macedonia,Total,MD,2495,Possession of Bicycle,% of hh,,,,,,,,43,41,39,39,38,41,35,,,,,,,
MD,Macedonia,Total,MD,2504,Possession of Motorcycle,% of hh,,,,,,,,7,8,8,7,6,7,7,,,,,,,
MD01,Macedonia,Skopje,MD,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,,69,69,71,,,,,,,
MD02,Macedonia,Kumanovo,MD,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,,69,69,71,,,,,,,
MD01,Macedonia,Skopje,MD,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,,63,63,69,,,,,,,
MD02,Macedonia,Kumanovo,MD,59927,Possession of Internet Enabled Computer,% of hh,,,,,,,,,,,,63,63,69,,,,,,,
MD01,Macedonia,Skopje,MD,87218,Possession of Broadband Internet Enabled Computer,% of hh,,,,,,,,,,,,53,63,69,,,,,,,
MD02,Macedonia,Kumanovo,MD,87218,Possession of Broadband Internet Enabled Computer,% of hh,,,,,,,,,,,,53,63,69,,,,,,,
MD01,Macedonia,Skopje,MD,2499,Possession of Colour TV Set,% of hh,,,,,,,,,,,98,99,,,,,,,,,
MD02,Macedonia,Kumanovo,MD,2499,Possession of Colour TV Set,% of hh,,,,,,,,,,,98,99,,,,,,,,,
MD01,Macedonia,Skopje,MD,2516,Possession of Washing Machine,% of hh,,,,,,,,,,,95,95,,,,,,,,,
MD02,Macedonia,Kumanovo,MD,2516,Possession of Washing Machine,% of hh,,,,,,,,,,,95,95,,,,,,,,,
MD01,Macedonia,Skopje,MD,2505,Possession of Passenger Car,% of hh,,,,,,,,,,,51,52,,,,,,,,,
MD02,Macedonia,Kumanovo,MD,2505,Possession of Passenger Car,% of hh,,,,,,,,,,,51,52,,,,,,,,,
MY,Malaysia,Total,MY,59926,Possession of DVD Player/Recorder,% of hh,,,,,,,,,,,53,,,,,,,,,,
MY,Malaysia,Total,MY,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,,,,59,,,,,,,
MY,Malaysia,Total,MY,68800,Possession of Mobile Telephone,% of hh,,,,,,,,,,91,,,95,97,,,,,,,
MY,Malaysia,Total,MY,2499,Possession of Colour TV Set,% of hh,,,,,,,,,,97,,,98,98,,,,,,,
MY,Malaysia,Total,MY,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,,,,,,,,78,,,,,,,
MY,Malaysia,Total,MY,12988,Possession of Video Game Console,% of hh,,,,,,,,,,,,,,8,,,,,,,
MY,Malaysia,Total,MY,2505,Possession of Passenger Car,% of hh,,,,,,,,,,72,,,78,,,,,,,,
MY,Malaysia,Total,MY,2504,Possession of Motorcycle,% of hh,,,,,,,,,,60,,,66,,,,,,,,
MY,Malaysia,Total,MY,2495,Possession of Bicycle,% of hh,,,,,,,,,,30,,,29,,,,,,,,
MY,Malaysia,Total,MY,2494,Possession of Air Conditioner,% of hh,,,,,,,,,,31,,,38,,,,,,,,
MY,Malaysia,Total,MY,2516,Possession of Washing Machine,% of hh,,,,,,,,,,86,,,91,,,,,,,,
MY,Malaysia,Total,MY,2508,Possession of Refrigerator,% of hh,,,,,,,,,,94,,,96,,,,,,,,
MY,Malaysia,Total,MY,12982,Possession of Cooker,% of hh,,,,,,,,,,97,,,96,,,,,,,,
MY,Malaysia,Total,MY,2503,Possession of Microwave Oven,% of hh,,,,,,,,,,25,,,28,,,,,,,,
MY,Malaysia,Total,MY,2511,Possession of Telephone,% of hh,,,,,,,,,,35,,,29,,,,,,,,
R585,Malaysia,Peninsular,MY,59926,Possession of DVD Player/Recorder,% of hh,,,,,,,,,,,51,,,,,,,,,,
R585,Malaysia,Peninsular,MY,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,,,,60,,,,,,,
R585,Malaysia,Peninsular,MY,68800,Possession of Mobile Telephone,% of hh,,,,,,,,,,92,,,95,97,,,,,,,
R585,Malaysia,Peninsular,MY,2499,Possession of Colour TV Set,% of hh,,,,,,,,,,98,,,98,99,,,,,,,
R585,Malaysia,Peninsular,MY,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,,,,,,,,81,,,,,,,
R585,Malaysia,Peninsular,MY,12988,Possession of Video Game Console,% of hh,,,,,,,,,,,,,,8,,,,,,,
R585,Malaysia,Peninsular,MY,2505,Possession of Passenger Car,% of hh,,,,,,,,,,75,,,81,,,,,,,,
R585,Malaysia,Peninsular,MY,2504,Possession of Motorcycle,% of hh,,,,,,,,,,66,,,71,,,,,,,,
R585,Malaysia,Peninsular,MY,2495,Possession of Bicycle,% of hh,,,,,,,,,,33,,,32,,,,,,,,
R585,Malaysia,Peninsular,MY,2494,Possession of Air Conditioner,% of hh,,,,,,,,,,32,,,40,,,,,,,,
R585,Malaysia,Peninsular,MY,2516,Possession of Washing Machine,% of hh,,,,,,,,,,91,,,94,,,,,,,,
R585,Malaysia,Peninsular,MY,2508,Possession of Refrigerator,% of hh,,,,,,,,,,97,,,98,,,,,,,,
R585,Malaysia,Peninsular,MY,12982,Possession of Cooker,% of hh,,,,,,,,,,98,,,96,,,,,,,,
R585,Malaysia,Peninsular,MY,2503,Possession of Microwave Oven,% of hh,,,,,,,,,,27,,,29,,,,,,,,
R585,Malaysia,Peninsular,MY,2511,Possession of Telephone,% of hh,,,,,,,,,,37,,,31,,,,,,,,
R586,Malaysia,Sabah,MY,59926,Possession of DVD Player/Recorder,% of hh,,,,,,,,,,,58,,,,,,,,,,
R586,Malaysia,Sabah,MY,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,,,,59,,,,,,,
R586,Malaysia,Sabah,MY,68800,Possession of Mobile Telephone,% of hh,,,,,,,,,,87,,,95,98,,,,,,,
R586,Malaysia,Sabah,MY,2499,Possession of Colour TV Set,% of hh,,,,,,,,,,90,,,94,95,,,,,,,
R586,Malaysia,Sabah,MY,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,,,,,,,,54,,,,,,,
R586,Malaysia,Sabah,MY,12988,Possession of Video Game Console,% of hh,,,,,,,,,,,,,,7,,,,,,,
R586,Malaysia,Sabah,MY,2505,Possession of Passenger Car,% of hh,,,,,,,,,,54,,,63,,,,,,,,
R586,Malaysia,Sabah,MY,2504,Possession of Motorcycle,% of hh,,,,,,,,,,18,,,24,,,,,,,,
R586,Malaysia,Sabah,MY,2495,Possession of Bicycle,% of hh,,,,,,,,,,13,,,13,,,,,,,,
R586,Malaysia,Sabah,MY,2494,Possession of Air Conditioner,% of hh,,,,,,,,,,23,,,27,,,,,,,,
R586,Malaysia,Sabah,MY,2516,Possession of Washing Machine,% of hh,,,,,,,,,,62,,,73,,,,,,,,
R586,Malaysia,Sabah,MY,2508,Possession of Refrigerator,% of hh,,,,,,,,,,79,,,88,,,,,,,,
R586,Malaysia,Sabah,MY,12982,Possession of Cooker,% of hh,,,,,,,,,,95,,,95,,,,,,,,
R586,Malaysia,Sabah,MY,2503,Possession of Microwave Oven,% of hh,,,,,,,,,,17,,,18,,,,,,,,
R586,Malaysia,Sabah,MY,2511,Possession of Telephone,% of hh,,,,,,,,,,22,,,18,,,,,,,,
R587,Malaysia,Sarawak,MY,59926,Possession of DVD Player/Recorder,% of hh,,,,,,,,,,,66,,,,,,,,,,
R587,Malaysia,Sarawak,MY,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,,,,56,,,,,,,
R587,Malaysia,Sarawak,MY,68800,Possession of Mobile Telephone,% of hh,,,,,,,,,,85,,,94,96,,,,,,,
R587,Malaysia,Sarawak,MY,2499,Possession of Colour TV Set,% of hh,,,,,,,,,,94,,,96,98,,,,,,,
R587,Malaysia,Sarawak,MY,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,,,,,,,,79,,,,,,,
R587,Malaysia,Sarawak,MY,12988,Possession of Video Game Console,% of hh,,,,,,,,,,,,,,6,,,,,,,
R587,Malaysia,Sarawak,MY,2505,Possession of Passenger Car,% of hh,,,,,,,,,,55,,,61,,,,,,,,
R587,Malaysia,Sarawak,MY,2504,Possession of Motorcycle,% of hh,,,,,,,,,,47,,,52,,,,,,,,
R587,Malaysia,Sarawak,MY,2495,Possession of Bicycle,% of hh,,,,,,,,,,21,,,16,,,,,,,,
R587,Malaysia,Sarawak,MY,2494,Possession of Air Conditioner,% of hh,,,,,,,,,,28,,,33,,,,,,,,
R587,Malaysia,Sarawak,MY,2516,Possession of Washing Machine,% of hh,,,,,,,,,,65,,,74,,,,,,,,
R587,Malaysia,Sarawak,MY,2508,Possession of Refrigerator,% of hh,,,,,,,,,,84,,,91,,,,,,,,
R587,Malaysia,Sarawak,MY,12982,Possession of Cooker,% of hh,,,,,,,,,,97,,,95,,,,,,,,
R587,Malaysia,Sarawak,MY,2503,Possession of Microwave Oven,% of hh,,,,,,,,,,24,,,24,,,,,,,,
R587,Malaysia,Sarawak,MY,2511,Possession of Telephone,% of hh,,,,,,,,,,27,,,21,,,,,,,,
MY01,Malaysia,Kuala Lumpur,MY,59926,Possession of DVD Player/Recorder,% of hh,,,,,,,,,,,54,,,,,,,,,,
MY01,Malaysia,Kuala Lumpur,MY,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,,,,73,,,,,,,
MY01,Malaysia,Kuala Lumpur,MY,68800,Possession of Mobile Telephone,% of hh,,,,,,,,,,93,,,98,99,,,,,,,
MY01,Malaysia,Kuala Lumpur,MY,2499,Possession of Colour TV Set,% of hh,,,,,,,,,,98,,,99,99,,,,,,,
MY01,Malaysia,Kuala Lumpur,MY,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,,,,,,,,81,,,,,,,
MY01,Malaysia,Kuala Lumpur,MY,12988,Possession of Video Game Console,% of hh,,,,,,,,,,,,,,13,,,,,,,
MY01,Malaysia,Kuala Lumpur,MY,2505,Possession of Passenger Car,% of hh,,,,,,,,,,77,,,89,,,,,,,,
MY01,Malaysia,Kuala Lumpur,MY,2504,Possession of Motorcycle,% of hh,,,,,,,,,,62,,,55,,,,,,,,
MY01,Malaysia,Kuala Lumpur,MY,2495,Possession of Bicycle,% of hh,,,,,,,,,,35,,,25,,,,,,,,
MY01,Malaysia,Kuala Lumpur,MY,2494,Possession of Air Conditioner,% of hh,,,,,,,,,,24,,,54,,,,,,,,
MY01,Malaysia,Kuala Lumpur,MY,2516,Possession of Washing Machine,% of hh,,,,,,,,,,95,,,95,,,,,,,,
MY01,Malaysia,Kuala Lumpur,MY,2508,Possession of Refrigerator,% of hh,,,,,,,,,,98,,,99,,,,,,,,
MY01,Malaysia,Kuala Lumpur,MY,12982,Possession of Cooker,% of hh,,,,,,,,,,98,,,95,,,,,,,,
MY01,Malaysia,Kuala Lumpur,MY,2503,Possession of Microwave Oven,% of hh,,,,,,,,,,23,,,42,,,,,,,,
MY01,Malaysia,Kuala Lumpur,MY,2511,Possession of Telephone,% of hh,,,,,,,,,,35,,,35,,,,,,,,
MY02,Malaysia,Johor Bahru,MY,59926,Possession of DVD Player/Recorder,% of hh,,,,,,,,,,,53,,,,,,,,,,
MY02,Malaysia,Johor Bahru,MY,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,,,,59,,,,,,,
MY02,Malaysia,Johor Bahru,MY,68800,Possession of Mobile Telephone,% of hh,,,,,,,,,,94,,,96,98,,,,,,,
MY02,Malaysia,Johor Bahru,MY,2499,Possession of Colour TV Set,% of hh,,,,,,,,,,99,,,99,99,,,,,,,
MY02,Malaysia,Johor Bahru,MY,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,,,,,,,,74,,,,,,,
MY02,Malaysia,Johor Bahru,MY,12988,Possession of Video Game Console,% of hh,,,,,,,,,,,,,,5,,,,,,,
MY02,Malaysia,Johor Bahru,MY,2505,Possession of Passenger Car,% of hh,,,,,,,,,,80,,,86,,,,,,,,
MY02,Malaysia,Johor Bahru,MY,2504,Possession of Motorcycle,% of hh,,,,,,,,,,61,,,70,,,,,,,,
MY02,Malaysia,Johor Bahru,MY,2495,Possession of Bicycle,% of hh,,,,,,,,,,26,,,29,,,,,,,,
MY02,Malaysia,Johor Bahru,MY,2494,Possession of Air Conditioner,% of hh,,,,,,,,,,39,,,44,,,,,,,,
MY02,Malaysia,Johor Bahru,MY,2516,Possession of Washing Machine,% of hh,,,,,,,,,,95,,,97,,,,,,,,
MY02,Malaysia,Johor Bahru,MY,2508,Possession of Refrigerator,% of hh,,,,,,,,,,98,,,99,,,,,,,,
MY02,Malaysia,Johor Bahru,MY,12982,Possession of Cooker,% of hh,,,,,,,,,,98,,,97,,,,,,,,
MY02,Malaysia,Johor Bahru,MY,2503,Possession of Microwave Oven,% of hh,,,,,,,,,,25,,,29,,,,,,,,
MY02,Malaysia,Johor Bahru,MY,2511,Possession of Telephone,% of hh,,,,,,,,,,42,,,30,,,,,,,,
MY03,Malaysia,Ipoh,MY,59926,Possession of DVD Player/Recorder,% of hh,,,,,,,,,,,52,,,,,,,,,,
MY03,Malaysia,Ipoh,MY,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,,,,63,,,,,,,
MY03,Malaysia,Ipoh,MY,68800,Possession of Mobile Telephone,% of hh,,,,,,,,,,87,,,92,96,,,,,,,
MY03,Malaysia,Ipoh,MY,2499,Possession of Colour TV Set,% of hh,,,,,,,,,,98,,,99,99,,,,,,,
MY03,Malaysia,Ipoh,MY,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,,,,,,,,86,,,,,,,
MY03,Malaysia,Ipoh,MY,12988,Possession of Video Game Console,% of hh,,,,,,,,,,,,,,5,,,,,,,
MY03,Malaysia,Ipoh,MY,2505,Possession of Passenger Car,% of hh,,,,,,,,,,74,,,80,,,,,,,,
MY03,Malaysia,Ipoh,MY,2504,Possession of Motorcycle,% of hh,,,,,,,,,,71,,,78,,,,,,,,
MY03,Malaysia,Ipoh,MY,2495,Possession of Bicycle,% of hh,,,,,,,,,,51,,,46,,,,,,,,
MY03,Malaysia,Ipoh,MY,2494,Possession of Air Conditioner,% of hh,,,,,,,,,,40,,,50,,,,,,,,
MY03,Malaysia,Ipoh,MY,2516,Possession of Washing Machine,% of hh,,,,,,,,,,89,,,94,,,,,,,,
MY03,Malaysia,Ipoh,MY,2508,Possession of Refrigerator,% of hh,,,,,,,,,,98,,,99,,,,,,,,
MY03,Malaysia,Ipoh,MY,12982,Possession of Cooker,% of hh,,,,,,,,,,98,,,95,,,,,,,,
MY03,Malaysia,Ipoh,MY,2503,Possession of Microwave Oven,% of hh,,,,,,,,,,28,,,34,,,,,,,,
MY03,Malaysia,Ipoh,MY,2511,Possession of Telephone,% of hh,,,,,,,,,,48,,,38,,,,,,,,
MY04,Malaysia,Kuching,MY,59926,Possession of DVD Player/Recorder,% of hh,,,,,,,,,,,72,,,,,,,,,,
MY04,Malaysia,Kuching,MY,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,,,,70,,,,,,,
MY04,Malaysia,Kuching,MY,68800,Possession of Mobile Telephone,% of hh,,,,,,,,,,95,,,99,98,,,,,,,
MY04,Malaysia,Kuching,MY,2499,Possession of Colour TV Set,% of hh,,,,,,,,,,97,,,98,98,,,,,,,
MY04,Malaysia,Kuching,MY,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,,,,,,,,79,,,,,,,
MY04,Malaysia,Kuching,MY,12988,Possession of Video Game Console,% of hh,,,,,,,,,,,,,,8,,,,,,,
MY04,Malaysia,Kuching,MY,2505,Possession of Passenger Car,% of hh,,,,,,,,,,77,,,79,,,,,,,,
MY04,Malaysia,Kuching,MY,2504,Possession of Motorcycle,% of hh,,,,,,,,,,43,,,49,,,,,,,,
MY04,Malaysia,Kuching,MY,2495,Possession of Bicycle,% of hh,,,,,,,,,,21,,,19,,,,,,,,
MY04,Malaysia,Kuching,MY,2494,Possession of Air Conditioner,% of hh,,,,,,,,,,49,,,52,,,,,,,,
MY04,Malaysia,Kuching,MY,2516,Possession of Washing Machine,% of hh,,,,,,,,,,81,,,89,,,,,,,,
MY04,Malaysia,Kuching,MY,2508,Possession of Refrigerator,% of hh,,,,,,,,,,94,,,97,,,,,,,,
MY04,Malaysia,Kuching,MY,12982,Possession of Cooker,% of hh,,,,,,,,,,97,,,95,,,,,,,,
MY04,Malaysia,Kuching,MY,2503,Possession of Microwave Oven,% of hh,,,,,,,,,,36,,,35,,,,,,,,
MY04,Malaysia,Kuching,MY,2511,Possession of Telephone,% of hh,,,,,,,,,,41,,,31,,,,,,,,
MY05,Malaysia,Kota Kinabalu,MY,59926,Possession of DVD Player/Recorder,% of hh,,,,,,,,,,,65,,,,,,,,,,
MY05,Malaysia,Kota Kinabalu,MY,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,,,,67,,,,,,,
MY05,Malaysia,Kota Kinabalu,MY,68800,Possession of Mobile Telephone,% of hh,,,,,,,,,,94,,,97,99,,,,,,,
MY05,Malaysia,Kota Kinabalu,MY,2499,Possession of Colour TV Set,% of hh,,,,,,,,,,96,,,97,96,,,,,,,
MY05,Malaysia,Kota Kinabalu,MY,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,,,,,,,,55,,,,,,,
MY05,Malaysia,Kota Kinabalu,MY,12988,Possession of Video Game Console,% of hh,,,,,,,,,,,,,,9,,,,,,,
MY05,Malaysia,Kota Kinabalu,MY,2505,Possession of Passenger Car,% of hh,,,,,,,,,,65,,,71,,,,,,,,
MY05,Malaysia,Kota Kinabalu,MY,2504,Possession of Motorcycle,% of hh,,,,,,,,,,14,,,17,,,,,,,,
MY05,Malaysia,Kota Kinabalu,MY,2495,Possession of Bicycle,% of hh,,,,,,,,,,12,,,11,,,,,,,,
MY05,Malaysia,Kota Kinabalu,MY,2494,Possession of Air Conditioner,% of hh,,,,,,,,,,35,,,37,,,,,,,,
MY05,Malaysia,Kota Kinabalu,MY,2516,Possession of Washing Machine,% of hh,,,,,,,,,,76,,,81,,,,,,,,
MY05,Malaysia,Kota Kinabalu,MY,2508,Possession of Refrigerator,% of hh,,,,,,,,,,89,,,92,,,,,,,,
MY05,Malaysia,Kota Kinabalu,MY,12982,Possession of Cooker,% of hh,,,,,,,,,,97,,,95,,,,,,,,
MY05,Malaysia,Kota Kinabalu,MY,2503,Possession of Microwave Oven,% of hh,,,,,,,,,,22,,,22,,,,,,,,
MY05,Malaysia,Kota Kinabalu,MY,2511,Possession of Telephone,% of hh,,,,,,,,,,32,,,23,,,,,,,,
MY06,Malaysia,Kota Bharu,MY,59926,Possession of DVD Player/Recorder,% of hh,,,,,,,,,,,50,,,,,,,,,,
MY06,Malaysia,Kota Bharu,MY,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,,,,73,,,,,,,
MY06,Malaysia,Kota Bharu,MY,68800,Possession of Mobile Telephone,% of hh,,,,,,,,,,92,,,93,98,,,,,,,
MY06,Malaysia,Kota Bharu,MY,2499,Possession of Colour TV Set,% of hh,,,,,,,,,,96,,,97,99,,,,,,,
MY06,Malaysia,Kota Bharu,MY,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,,,,,,,,85,,,,,,,
MY06,Malaysia,Kota Bharu,MY,12988,Possession of Video Game Console,% of hh,,,,,,,,,,,,,,3,,,,,,,
MY06,Malaysia,Kota Bharu,MY,2505,Possession of Passenger Car,% of hh,,,,,,,,,,68,,,75,,,,,,,,
MY06,Malaysia,Kota Bharu,MY,2504,Possession of Motorcycle,% of hh,,,,,,,,,,72,,,82,,,,,,,,
MY06,Malaysia,Kota Bharu,MY,2495,Possession of Bicycle,% of hh,,,,,,,,,,35,,,35,,,,,,,,
MY06,Malaysia,Kota Bharu,MY,2494,Possession of Air Conditioner,% of hh,,,,,,,,,,19,,,25,,,,,,,,
MY06,Malaysia,Kota Bharu,MY,2516,Possession of Washing Machine,% of hh,,,,,,,,,,87,,,93,,,,,,,,
MY06,Malaysia,Kota Bharu,MY,2508,Possession of Refrigerator,% of hh,,,,,,,,,,94,,,97,,,,,,,,
MY06,Malaysia,Kota Bharu,MY,12982,Possession of Cooker,% of hh,,,,,,,,,,97,,,96,,,,,,,,
MY06,Malaysia,Kota Bharu,MY,2503,Possession of Microwave Oven,% of hh,,,,,,,,,,14,,,23,,,,,,,,
MY06,Malaysia,Kota Bharu,MY,2511,Possession of Telephone,% of hh,,,,,,,,,,29,,,22,,,,,,,,
MY07,Malaysia,Kuantan,MY,59926,Possession of DVD Player/Recorder,% of hh,,,,,,,,,,,51,,,,,,,,,,
MY07,Malaysia,Kuantan,MY,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,,,,67,,,,,,,
MY07,Malaysia,Kuantan,MY,68800,Possession of Mobile Telephone,% of hh,,,,,,,,,,94,,,96,98,,,,,,,
MY07,Malaysia,Kuantan,MY,2499,Possession of Colour TV Set,% of hh,,,,,,,,,,98,,,97,98,,,,,,,
MY07,Malaysia,Kuantan,MY,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,,,,,,,,89,,,,,,,
MY07,Malaysia,Kuantan,MY,12988,Possession of Video Game Console,% of hh,,,,,,,,,,,,,,10,,,,,,,
MY07,Malaysia,Kuantan,MY,2505,Possession of Passenger Car,% of hh,,,,,,,,,,72,,,82,,,,,,,,
MY07,Malaysia,Kuantan,MY,2504,Possession of Motorcycle,% of hh,,,,,,,,,,53,,,75,,,,,,,,
MY07,Malaysia,Kuantan,MY,2495,Possession of Bicycle,% of hh,,,,,,,,,,23,,,32,,,,,,,,
MY07,Malaysia,Kuantan,MY,2494,Possession of Air Conditioner,% of hh,,,,,,,,,,42,,,35,,,,,,,,
MY07,Malaysia,Kuantan,MY,2516,Possession of Washing Machine,% of hh,,,,,,,,,,86,,,94,,,,,,,,
MY07,Malaysia,Kuantan,MY,2508,Possession of Refrigerator,% of hh,,,,,,,,,,95,,,96,,,,,,,,
MY07,Malaysia,Kuantan,MY,12982,Possession of Cooker,% of hh,,,,,,,,,,97,,,93,,,,,,,,
MY07,Malaysia,Kuantan,MY,2503,Possession of Microwave Oven,% of hh,,,,,,,,,,27,,,28,,,,,,,,
MY07,Malaysia,Kuantan,MY,2511,Possession of Telephone,% of hh,,,,,,,,,,46,,,24,,,,,,,,
MY08,Malaysia,Seremban,MY,59926,Possession of DVD Player/Recorder,% of hh,,,,,,,,,,,51,,,,,,,,,,
MY08,Malaysia,Seremban,MY,2506,Possession of Personal Computer,% of hh,,,,,,,,,,,,,,55,,,,,,,
MY08,Malaysia,Seremban,MY,68800,Possession of Mobile Telephone,% of hh,,,,,,,,,,90,,,92,98,,,,,,,
MY08,Malaysia,Seremban,MY,2499,Possession of Colour TV Set,% of hh,,,,,,,,,,97,,,98,99,,,,,,,
MY08,Malaysia,Seremban,MY,12981,Possession of Cassette/Radio Player,% of hh,,,,,,,,,,,,,,87,,,,,,,
MY08,Malaysia,Seremban,MY,12988,Possession of Video Game Console,% of hh,,,,,,,,,,,,,,6,,,,,,,
MY08,Malaysia,Seremban,MY,2505,Possession of Passenger Car,% of hh,,,,,,,,,,81,,,85,,,,,,,,
MY08,Malaysia,Seremban,MY,2504,Possession of Motorcycle,% of hh,,,,,,,,,,63,,,65,,,,,,,,
MY08,Malaysia,Seremban,MY,2495,Possession of Bicycle,% of hh,,,,,,,,,,29,,,25,,,,,,,,
MY08,Malaysia,Seremban,MY,2494,Possession of Air Conditioner,% of hh,,,,,,,,,,34,,,49,,,,,,,,
MY08,Malaysia,Seremban,MY,2516,Possession of Washing Machine,% of hh,,,,,,,,,,92,,,93,,,,,,,,
MY08,Malaysia,Seremban,MY,2508,Possession of Refrigerator,% of hh,,,,,,,,,,97,,,98,,,,,,,,
MY08,Malaysia,Seremban,MY,12982,Possession of Cooker,% of hh,,,,,,,,,,95,,,96,,,,,,,,
MY08,Malaysia,Seremban,MY,2503,Possession of Microwave Oven,% of hh,,,,,,,,,,31,,,21,,,,,,,,
MY08,Malaysia,Seremban,MY,2511,Possession of Telephone,% of hh,,,,,,,,,,43,,,41,,,,,,,,
MY09,Malaysia,Georgetown,MY,59926,Possession of DVD Player/Recorder,% of hh,,,,,,,,,,,59,,,,,,,,,,
