CityCode,City,CountryCode,Year,a,b.cntUSD,q
MY01,Kuala Lumpur,MY,2019,2.399551466,23367.45117,0.747807698
MY01,Kuala Lumpur,MY,2020,2.382928295,24069.50101,0.751164709
MY01,Kuala Lumpur,MY,2021,2.373487092,24668.37899,0.752497913
MY01,Kuala Lumpur,MY,2022,2.367433205,25254.42784,0.752928905
MY01,Kuala Lumpur,MY,2023,2.362826874,25894.23117,0.753352239
MY01,Kuala Lumpur,MY,2024,2.359506051,26559.99197,0.753706141
MY01,Kuala Lumpur,MY,2025,2.356879122,27218.98979,0.754059849
MY01,Kuala Lumpur,MY,2026,2.355472038,27871.40911,0.754173
MY01,Kuala Lumpur,MY,2027,2.353940008,28525.20244,0.754437895
MY01,Kuala Lumpur,MY,2028,2.353129475,29195.20762,0.754548609
MY01,Kuala Lumpur,MY,2029,2.352342608,29896.30999,0.754675443
MY01,Kuala Lumpur,MY,2030,2.351691259,30634.47636,0.754828143
MY02,Johor Bahru,MY,2005,2.218647024,15285.37789,1.308580325
MY02,Johor Bahru,MY,2006,2.291652699,16036.5904,1.310157028
MY02,Johor Bahru,MY,2007,2.30306467,17388.18328,1.310709652
MY02,Johor Bahru,MY,2008,2.214071657,18294.21781,1.310145938
MY02,Johor Bahru,MY,2009,2.127185398,17686.54629,1.310482673
MY02,Johor Bahru,MY,2010,2.133334411,18303.41278,1.307555175
MY02,Johor Bahru,MY,2011,2.171056962,19062.87358,1.30674591
MY02,Johor Bahru,MY,2012,2.207683878,20085.47822,1.308578398
MY02,Johor Bahru,MY,2013,2.207165908,20850.25955,1.308622668
MY02,Johor Bahru,MY,2014,2.222495574,21519.67896,1.30755067
MY02,Johor Bahru,MY,2015,2.237905522,22256.80807,1.306780336
MY02,Johor Bahru,MY,2016,2.248511756,22977.26589,1.306001325
MY02,Johor Bahru,MY,2017,2.255503714,23667.13522,1.305620461
MY02,Johor Bahru,MY,2018,2.262929699,24406.94245,1.305306919
MY02,Johor Bahru,MY,2019,2.269138213,25170.96253,1.305003101
MY02,Johor Bahru,MY,2020,2.274081627,25945.36597,1.304752076
MY02,Johor Bahru,MY,2021,2.278097619,26628.48366,1.304601995
MY02,Johor Bahru,MY,2022,2.281635656,27306.27117,1.304437365
MY02,Johor Bahru,MY,2023,2.284641529,28027.27876,1.304195465
MY02,Johor Bahru,MY,2024,2.287068405,28768.16546,1.304088947
MY02,Johor Bahru,MY,2025,2.289102919,29494.73118,1.304001064
MY02,Johor Bahru,MY,2026,2.290821168,30211.83939,1.303927846
MY02,Johor Bahru,MY,2027,2.292255227,30925.34988,1.303867441
MY02,Johor Bahru,MY,2028,2.293454406,31655.51099,1.303817422
MY02,Johor Bahru,MY,2029,2.294460696,32419.15445,1.303775793
MY02,Johor Bahru,MY,2030,2.295305095,33219.64234,1.303741104
MY03,Ipoh,MY,2005,1.98617197,13057.71263,1.618305847
MY03,Ipoh,MY,2006,1.968075562,13490.3391,1.614067514
MY03,Ipoh,MY,2007,1.938199828,14581.58155,1.611170319
MY03,Ipoh,MY,2008,1.925697317,15472.89383,1.611689952
MY03,Ipoh,MY,2009,1.911967312,15169.46879,1.613166537
MY03,Ipoh,MY,2010,1.893924821,15793.44199,1.609938639
MY03,Ipoh,MY,2011,1.872147669,16457.52335,1.602408871
MY03,Ipoh,MY,2012,1.853112978,17298.04301,1.591629658
MY03,Ipoh,MY,2013,1.835954936,18095.44189,1.594908344
MY03,Ipoh,MY,2014,1.819587001,18795.95147,1.598173909
MY03,Ipoh,MY,2015,1.807476461,19534.51064,1.600682276
MY03,Ipoh,MY,2016,1.80045419,20237.81326,1.602176863
MY03,Ipoh,MY,2017,1.795858687,20901.91398,1.603167804
MY03,Ipoh,MY,2018,1.792190164,21603.03327,1.604220933
MY03,Ipoh,MY,2019,1.790022612,22310.78144,1.604438309
MY03,Ipoh,MY,2020,1.788330591,23037.88475,1.605810531
MY03,Ipoh,MY,2021,1.788131358,23650.2473,1.604856617
MY03,Ipoh,MY,2022,1.787809276,24268.39402,1.604937357
MY03,Ipoh,MY,2023,1.787797142,24922.9675,1.604947974
MY03,Ipoh,MY,2024,1.787945954,25590.66457,1.604900846
MY03,Ipoh,MY,2025,1.78821408,26243.81796,1.604836856
MY03,Ipoh,MY,2026,1.788532638,26887.06751,1.604768392
MY03,Ipoh,MY,2027,1.78884252,27527.24487,1.604782758
MY03,Ipoh,MY,2028,1.789241865,28178.48242,1.604609868
MY03,Ipoh,MY,2029,1.789589154,28860.24298,1.604533133
MY03,Ipoh,MY,2030,1.789916008,29574.28183,1.604462051
MY04,Kuching,MY,2005,8.003320868,6615.480393,0.206674957
MY04,Kuching,MY,2006,8.003320868,6789.626174,0.206674957
MY04,Kuching,MY,2007,7.937912091,7180.235223,0.20663868
MY04,Kuching,MY,2008,7.807129734,7576.361007,0.211193134
MY04,Kuching,MY,2009,7.759101767,7054.531259,0.207755333
MY04,Kuching,MY,2010,7.778943992,7310.322888,0.208232539
MY04,Kuching,MY,2011,7.855158931,7743.354225,0.209624482
MY04,Kuching,MY,2012,7.973807382,8083.766567,0.2067213
MY04,Kuching,MY,2013,7.976729419,8382.790411,0.207299077
MY04,Kuching,MY,2014,7.976729419,8612.078702,0.207299077
MY04,Kuching,MY,2015,7.983186374,9005.059634,0.209027667
MY04,Kuching,MY,2016,7.97711796,9422.960988,0.211269812
MY04,Kuching,MY,2017,7.980863381,9718.487137,0.211519918
MY04,Kuching,MY,2018,7.984174701,10036.62155,0.211746484
MY04,Kuching,MY,2019,7.986900613,10365.57719,0.211936837
MY04,Kuching,MY,2020,7.989143821,10698.61805,0.212096401
MY04,Kuching,MY,2021,7.990998531,10992.84046,0.212229786
MY04,Kuching,MY,2022,7.992562663,11284.44459,0.212343538
MY04,Kuching,MY,2023,7.993868494,11593.71207,0.21243952
MY04,Kuching,MY,2024,7.994954796,11909.53348,0.21252
MY04,Kuching,MY,2025,7.995863465,12218.51115,0.21258769
MY04,Kuching,MY,2026,7.996626051,12522.74939,0.212645098
MY04,Kuching,MY,2027,7.997263874,12824.65015,0.212693033
MY04,Kuching,MY,2028,7.99779791,13132.71372,0.212733313
MY04,Kuching,MY,2029,7.998245714,13454.01164,0.212767192
MY04,Kuching,MY,2030,7.998621269,13790.0219,0.212795675
MY05,Kota Kinabalu,MY,2005,2.672525354,7073.235317,0.685993362
MY05,Kota Kinabalu,MY,2006,2.768003188,7503.351597,0.674880995
MY05,Kota Kinabalu,MY,2007,2.83991479,8187.51094,0.660941997
MY05,Kota Kinabalu,MY,2008,2.824011081,8494.549308,0.658623416
MY05,Kota Kinabalu,MY,2009,2.811729354,8207.459128,0.657089186
MY05,Kota Kinabalu,MY,2010,2.845366215,8805.966871,0.659167079
MY05,Kota Kinabalu,MY,2011,2.897585783,9578.019213,0.662235775
MY05,Kota Kinabalu,MY,2012,2.988764135,10435.24192,0.654441598
MY05,Kota Kinabalu,MY,2013,3.014999915,11105.03483,0.657322259
MY05,Kota Kinabalu,MY,2014,3.041668395,11790.55671,0.661416696
MY05,Kota Kinabalu,MY,2015,3.064927992,12494.14352,0.664862337
MY05,Kota Kinabalu,MY,2016,3.08491098,13138.60355,0.666773362
MY05,Kota Kinabalu,MY,2017,3.094191547,13734.0736,0.669510343
MY05,Kota Kinabalu,MY,2018,3.100350938,14360.41956,0.672802095
MY05,Kota Kinabalu,MY,2019,3.139264032,14870.62717,0.665200688
MY05,Kota Kinabalu,MY,2020,3.147578437,15452.12671,0.665927506
MY05,Kota Kinabalu,MY,2021,3.149987742,15975.97524,0.667813194
MY05,Kota Kinabalu,MY,2022,3.15793667,16461.82081,0.667699831
MY05,Kota Kinabalu,MY,2023,3.131102962,17073.56194,0.677481491
MY05,Kota Kinabalu,MY,2024,3.134497773,17572.72231,0.677819863
MY05,Kota Kinabalu,MY,2025,3.137143199,18049.64983,0.678170553
MY05,Kota Kinabalu,MY,2026,3.139339634,18504.92759,0.678420143
MY05,Kota Kinabalu,MY,2027,3.141091568,18944.00826,0.678650512
MY05,Kota Kinabalu,MY,2028,3.14251372,19378.85913,0.678837794
MY05,Kota Kinabalu,MY,2029,3.143652445,19820.6334,0.679009698
MY05,Kota Kinabalu,MY,2030,3.144608228,20270.41119,0.679125624
MY06,Kota Bharu,MY,2005,1.357517934,150273.1787,36.26094755
MY06,Kota Bharu,MY,2006,1.456325796,144306.5511,40.14049844
MY06,Kota Bharu,MY,2007,1.471478866,156561.0024,40.57979732
MY06,Kota Bharu,MY,2008,1.328345666,197367.4112,34.63253106
MY06,Kota Bharu,MY,2009,1.199925291,223530.5999,29.21336122
MY06,Kota Bharu,MY,2010,1.195630233,241430.7828,29.85572417
MY06,Kota Bharu,MY,2011,1.238128987,239480.6685,31.26438739
MY06,Kota Bharu,MY,2012,1.282454921,239726.0288,32.72153999
MY06,Kota Bharu,MY,2013,1.273822549,253907.4215,32.35350478
MY06,Kota Bharu,MY,2014,1.287434018,263541.6343,33.4269916
MY06,Kota Bharu,MY,2015,1.303053425,266608.233,33.61074646
MY06,Kota Bharu,MY,2016,1.31215514,275976.355,34.34310501
MY06,Kota Bharu,MY,2017,1.317352882,283390.1803,34.51124014
MY06,Kota Bharu,MY,2018,1.323975817,289168.7225,34.5140519
MY06,Kota Bharu,MY,2019,1.328988745,300289.332,35.18874267
MY06,Kota Bharu,MY,2020,1.333231386,306526.7277,35.057581
MY06,Kota Bharu,MY,2021,1.336438118,313773.4362,35.1737558
MY06,Kota Bharu,MY,2022,1.33942513,319966.897,35.14517074
MY06,Kota Bharu,MY,2023,1.341511946,330718.6951,35.62544282
MY06,Kota Bharu,MY,2024,1.343456721,338201.0986,35.60550856
MY06,Kota Bharu,MY,2025,1.34493706,347828.4089,35.87003356
MY06,Kota Bharu,MY,2026,1.346336186,354959.4025,35.80895612
MY06,Kota Bharu,MY,2027,1.347697842,360451.7239,35.54671154
MY06,Kota Bharu,MY,2028,1.348402681,370355.0018,35.7810614
MY06,Kota Bharu,MY,2029,1.349014809,381897.0115,36.15672187
MY06,Kota Bharu,MY,2030,1.349654851,390166.1695,36.07018483
MY07,Kuantan,MY,2005,1.790907815,20398.45111,2.410244197
MY07,Kuantan,MY,2006,1.806236035,21197.86537,2.416799666
MY07,Kuantan,MY,2007,1.80115953,22945.62016,2.416233027
MY07,Kuantan,MY,2008,1.780499567,24708.85561,2.409984713
MY07,Kuantan,MY,2009,1.772227559,24397.33868,2.408417087
MY07,Kuantan,MY,2010,1.812825701,25206.37309,2.423067383
MY07,Kuantan,MY,2011,1.875249622,25913.65363,2.449399743
MY07,Kuantan,MY,2012,1.940906821,26885.39432,2.476698297
MY07,Kuantan,MY,2013,1.980385373,27777.0947,2.487709284
MY07,Kuantan,MY,2014,2.023227395,28437.58327,2.500371253
MY07,Kuantan,MY,2015,2.059982336,29193.35649,2.511779591
MY07,Kuantan,MY,2016,2.086304012,29992.75216,2.520180301
MY07,Kuantan,MY,2017,2.107107925,30784.71761,2.526965119
MY07,Kuantan,MY,2018,2.124933052,31641.64189,2.532881397
MY07,Kuantan,MY,2019,2.139112521,32547.21471,2.537651382
MY07,Kuantan,MY,2020,2.150196272,33482.8627,2.541419895
MY07,Kuantan,MY,2021,2.159108033,34310.16512,2.544464023
MY07,Kuantan,MY,2022,2.166358531,35138.24973,2.54695283
MY07,Kuantan,MY,2023,2.172152706,36031.59342,2.548952459
MY07,Kuantan,MY,2024,2.176780056,36954.39785,2.550555872
MY07,Kuantan,MY,2025,2.180513126,37863.30573,2.551851418
MY07,Kuantan,MY,2026,2.183528184,38763.73325,2.552901304
MY07,Kuantan,MY,2027,2.185955567,39662.75084,2.553748248
MY07,Kuantan,MY,2028,2.187914118,40585.78219,2.554440496
MY07,Kuantan,MY,2029,2.189501317,41553.7673,2.555001295
MY07,Kuantan,MY,2030,2.190785055,42570.83776,2.555474122
MY08,Seremban,MY,2005,2.124547505,16395.86238,1.48719921
MY08,Seremban,MY,2006,2.105823106,16764.53418,1.479766357
MY08,Seremban,MY,2007,2.083963907,18066.39393,1.480591807
MY08,Seremban,MY,2008,2.103681109,18953.59774,1.493639823
MY08,Seremban,MY,2009,2.125404994,18496.11659,1.507900539
MY08,Seremban,MY,2010,2.121308149,19393.94815,1.510560166
MY08,Seremban,MY,2011,2.106422275,20452.59004,1.502161203
MY08,Seremban,MY,2012,2.096589931,21710.58456,1.486483302
MY08,Seremban,MY,2013,2.095224263,22762.09834,1.486652276
MY08,Seremban,MY,2014,2.086834421,23756.51728,1.487689587
MY08,Seremban,MY,2015,2.079993266,24797.14266,1.488559645
MY08,Seremban,MY,2016,2.077235535,25758.99776,1.488897408
MY08,Seremban,MY,2017,2.076770714,26650.51094,1.488956224
MY08,Seremban,MY,2018,2.075943701,27586.4933,1.4890615
MY08,Seremban,MY,2019,2.075739801,28531.96568,1.489087482
MY08,Seremban,MY,2020,2.076236133,29471.362,1.489024254
MY08,Seremban,MY,2021,2.076935941,30294.92489,1.488935212
MY08,Seremban,MY,2022,2.077637641,31104.98461,1.488853518
MY08,Seremban,MY,2023,2.07843343,31958.24327,1.48875377
MY08,Seremban,MY,2024,2.079253471,32826.07236,1.48865146
MY08,Seremban,MY,2025,2.080036379,33673.10066,1.48855431
MY08,Seremban,MY,2026,2.08076556,34505.7934,1.488464488
MY08,Seremban,MY,2027,2.081441667,35331.457,1.4883817
MY08,Seremban,MY,2028,2.08205703,36173.89858,1.488307138
MY08,Seremban,MY,2029,2.082608486,37052.89465,1.488240911
MY08,Seremban,MY,2030,2.083112729,37972.25398,1.488160784
MY09,Georgetown,MY,2005,1.956837433,18588.78294,1.64495828
MY09,Georgetown,MY,2006,1.927179288,19042.98073,1.639293931
MY09,Georgetown,MY,2007,1.865832545,20235.42892,1.633240133
MY09,Georgetown,MY,2008,1.817277549,21309.3259,1.629244811
MY09,Georgetown,MY,2009,1.808325205,20799.62065,1.630527296
MY09,Georgetown,MY,2010,1.859729274,21612.61086,1.638979164
MY09,Georgetown,MY,2011,1.952879817,22538.82353,1.654507367
MY09,Georgetown,MY,2012,2.075099443,23750.83498,1.673539733
MY09,Georgetown,MY,2013,2.093981563,24448.74166,1.672517079
MY09,Georgetown,MY,2014,2.108948845,24980.78842,1.671829572
MY09,Georgetown,MY,2015,2.12017268,25610.65596,1.671347182
MY09,Georgetown,MY,2016,2.129546948,26286.18937,1.670997735
MY09,Georgetown,MY,2017,2.139786181,26957.6727,1.670659463
MY09,Georgetown,MY,2018,2.151328239,27698.18535,1.670312465
MY09,Georgetown,MY,2019,2.163601496,28488.33406,1.669994635
MY09,Georgetown,MY,2020,2.175733695,29308.63805,1.66971431
MY09,Georgetown,MY,2021,2.1863483,30035.77102,1.669532241
MY09,Georgetown,MY,2022,2.194442199,30763.46519,1.66941924
MY09,Georgetown,MY,2023,2.199371913,31545.85164,1.669361675
MY09,Georgetown,MY,2024,2.203694615,32354.84761,1.669317768
MY09,Georgetown,MY,2025,2.207626097,33152.54357,1.669283122
MY09,Georgetown,MY,2026,2.211326597,33943.69414,1.66925508
MY09,Georgetown,MY,2027,2.214833031,34734.27822,1.669232566
MY09,Georgetown,MY,2028,2.218090401,35546.21818,1.669215167
MY09,Georgetown,MY,2029,2.221010428,36397.64669,1.66920243
MY09,Georgetown,MY,2030,2.223525536,37291.74837,1.669193615
MY10,Malacca,MY,2005,1.859952793,28251.51225,3.079633597
MY10,Malacca,MY,2006,1.796505706,29966.19807,3.038910402
MY10,Malacca,MY,2007,1.7143984,32964.91307,2.987716669
MY10,Malacca,MY,2008,1.613217913,37411.80081,2.929513498
MY10,Malacca,MY,2009,1.55363038,38218.73663,2.898148368
MY10,Malacca,MY,2010,1.607008995,39322.20157,2.926288705
MY10,Malacca,MY,2011,1.720291854,39418.37761,2.991725629
MY10,Malacca,MY,2012,1.845577595,39804.5143,3.070442727
MY10,Malacca,MY,2013,1.90351102,40960.1299,3.10712106
MY10,Malacca,MY,2014,1.981543895,41401.1872,3.155079204
MY10,Malacca,MY,2015,2.052355193,41980.68419,3.200568869
MY10,Malacca,MY,2016,2.102058334,42787.07155,3.233185695
MY10,Malacca,MY,2017,2.139555458,43686.60384,3.258072247
MY10,Malacca,MY,2018,2.173453971,44665.81464,3.28073705
MY10,Malacca,MY,2019,2.200467468,45751.92373,3.298900051
MY10,Malacca,MY,2020,2.221074663,46923.97026,3.312800775
MY10,Malacca,MY,2021,2.237436502,47970.46604,3.323895249
MY10,Malacca,MY,2022,2.25079293,49032.47583,3.332964297
MY10,Malacca,MY,2023,2.261315705,50203.16871,3.340093778
MY10,Malacca,MY,2024,2.269570082,51429.46262,3.345688717
MY10,Malacca,MY,2025,2.276141727,52646.56361,3.350134187
MY10,Malacca,MY,2026,2.281385996,53859.91126,3.353688468
MY10,Malacca,MY,2027,2.285532862,55078.42461,3.356499105
MY10,Malacca,MY,2028,2.288825301,56335.74633,3.358730306
MY10,Malacca,MY,2029,2.291449263,57659.79718,3.360510971
MY10,Malacca,MY,2030,2.293541112,59055.11781,3.361931714
NL01,Amsterdam,NL,2005,2.09196654,74363.04469,1.931222701
NL01,Amsterdam,NL,2006,2.108951842,74265.58544,1.916308729
NL01,Amsterdam,NL,2007,2.191685746,64880.24545,1.53836338
NL01,Amsterdam,NL,2008,2.071009826,71992.47727,1.792118201
NL01,Amsterdam,NL,2009,2.015087615,79608.74542,2.070971176
NL01,Amsterdam,NL,2010,2.024539865,75059.50938,2.020598464
NL01,Amsterdam,NL,2011,1.984698197,79070.77006,2.174400577
NL01,Amsterdam,NL,2012,1.984277736,75722.15448,2.174295996
NL01,Amsterdam,NL,2013,1.984435269,74103.53342,2.174335229
NL01,Amsterdam,NL,2014,1.979100524,72135.10075,2.173006259
NL01,Amsterdam,NL,2015,1.976718261,72467.33428,2.17241291
NL01,Amsterdam,NL,2016,1.973084672,72649.93825,2.171508058
NL01,Amsterdam,NL,2017,1.96840189,73077.66936,2.170342207
NL01,Amsterdam,NL,2018,1.964066541,73615.95804,2.169263136
NL01,Amsterdam,NL,2019,1.959346675,74151.78919,2.168088675
NL01,Amsterdam,NL,2020,1.955072041,74616.00261,2.167025633
NL01,Amsterdam,NL,2021,1.951165034,75153.5129,2.166053579
NL01,Amsterdam,NL,2022,1.947267318,75726.00989,2.165084417
NL01,Amsterdam,NL,2023,1.94363131,76333.86286,2.16418055
NL01,Amsterdam,NL,2024,1.940138284,76974.89341,2.163312404
NL01,Amsterdam,NL,2025,1.936802566,77648.69268,2.162483543
NL01,Amsterdam,NL,2026,1.933906423,78358.27643,2.161764053
NL01,Amsterdam,NL,2027,1.931223393,79102.99927,2.161097627
NL01,Amsterdam,NL,2028,1.928754576,79885.99438,2.160484513
NL01,Amsterdam,NL,2029,1.926524667,80709.80952,2.159930817
NL01,Amsterdam,NL,2030,1.924477357,81576.80551,2.159422533
NL02,Rotterdam,NL,2005,2.113294433,79503.50898,2.207289526
NL02,Rotterdam,NL,2006,2.161795407,76950.26919,2.083932485
NL02,Rotterdam,NL,2007,2.255081537,65965.18711,1.613644566
NL02,Rotterdam,NL,2008,2.134085885,74017.59441,1.925623219
NL02,Rotterdam,NL,2009,2.076459267,79733.37779,2.142222946
NL02,Rotterdam,NL,2010,2.121806311,73907.90424,2.041657743
NL02,Rotterdam,NL,2011,2.077639219,79810.87798,2.284621195
NL02,Rotterdam,NL,2012,2.078047333,76681.13885,2.284716657
NL02,Rotterdam,NL,2013,2.079027194,75196.40754,2.284945526
NL02,Rotterdam,NL,2014,2.074444272,73286.29709,2.283875158
NL02,Rotterdam,NL,2015,2.072572082,73703.29448,2.283437947
NL02,Rotterdam,NL,2016,2.070584272,73968.2187,2.282973767
NL02,Rotterdam,NL,2017,2.066762621,74464.49291,2.282081477
NL02,Rotterdam,NL,2018,2.062712032,75059.41731,2.281135886
NL02,Rotterdam,NL,2019,2.058226994,75648.80167,2.280089074
NL02,Rotterdam,NL,2020,2.054184024,76158.5993,2.279145597
NL02,Rotterdam,NL,2021,2.050480385,76736.69764,2.278281451
NL02,Rotterdam,NL,2022,2.046768158,77347.15309,2.277415435
NL02,Rotterdam,NL,2023,2.043213001,77990.60074,2.276586197
NL02,Rotterdam,NL,2024,2.039739884,78665.51892,2.275776222
NL02,Rotterdam,NL,2025,2.03640713,79371.88685,2.2749991
NL02,Rotterdam,NL,2026,2.033512989,80112.27091,2.274324348
NL02,Rotterdam,NL,2027,2.030818628,80887.07042,2.273696254
NL02,Rotterdam,NL,2028,2.028327097,81699.65378,2.273115513
NL02,Rotterdam,NL,2029,2.026064074,82552.69071,2.272588091
NL02,Rotterdam,NL,2030,2.023977974,83448.93817,2.272101954
NL03,The Hague,NL,2005,2.201412161,69376.3576,1.744933037
NL03,The Hague,NL,2006,2.239633886,68448.80381,1.692498805
NL03,The Hague,NL,2007,2.310490733,61769.54173,1.419381936
NL03,The Hague,NL,2008,2.211158974,66432.15417,1.593536474
NL03,The Hague,NL,2009,2.15435668,70624.56347,1.755760299
NL03,The Hague,NL,2010,2.187699652,66398.24278,1.703024231
NL03,The Hague,NL,2011,2.159325273,68642.73741,1.792506212
NL03,The Hague,NL,2012,2.159497875,65738.03076,1.7925729
NL03,The Hague,NL,2013,2.160183683,64340.53736,1.792836138
NL03,The Hague,NL,2014,2.155399458,62591.1798,1.790999929
NL03,The Hague,NL,2015,2.153305556,62861.66335,1.790196349
NL03,The Hague,NL,2016,2.150722359,63000.32724,1.78920506
NL03,The Hague,NL,2017,2.146604554,63336.19714,1.787625034
NL03,The Hague,NL,2018,2.14262988,63767.93809,1.786100116
NL03,The Hague,NL,2019,2.138251561,64193.16263,1.784420562
NL03,The Hague,NL,2020,2.13428446,64559.41476,1.782898957
NL03,The Hague,NL,2021,2.130658355,64991.61467,1.781508294
NL03,The Hague,NL,2022,2.127038147,65453.52477,1.78012006
NL03,The Hague,NL,2023,2.12360993,65946.95312,1.778805606
NL03,The Hague,NL,2024,2.120294124,66469.40003,1.777534402
NL03,The Hague,NL,2025,2.117118688,67020.82485,1.776317153
NL03,The Hague,NL,2026,2.114360997,67606.55844,1.775260154
NL03,The Hague,NL,2027,2.111800407,68223.95824,1.774278799
NL03,The Hague,NL,2028,2.109438556,68875.77543,1.773373694
NL03,The Hague,NL,2029,2.107298988,69564.47658,1.772553844
NL03,The Hague,NL,2030,2.105330922,70291.63736,1.77179977
NL04,Utrecht,NL,2005,1.851206896,105769.2632,3.038661687
NL04,Utrecht,NL,2006,1.870243104,103033.9826,2.898849122
NL04,Utrecht,NL,2007,1.931378403,83863.58664,2.132449845
NL04,Utrecht,NL,2008,1.832866176,102382.9801,2.774622972
NL04,Utrecht,NL,2009,1.812665245,109952.4188,3.057839445
NL04,Utrecht,NL,2010,1.809584859,105392.6249,2.996446607
NL04,Utrecht,NL,2011,1.795352161,112877.7775,3.28352102
NL04,Utrecht,NL,2012,1.795188877,108083.532,3.283501351
NL04,Utrecht,NL,2013,1.796020927,106233.451,3.28360164
NL04,Utrecht,NL,2014,1.791778949,103899.9754,3.283090166
NL04,Utrecht,NL,2015,1.789311407,104619.239,3.282792445
NL04,Utrecht,NL,2016,1.786270707,105091.6552,3.282425368
NL04,Utrecht,NL,2017,1.782469676,105960.7129,3.281966184
NL04,Utrecht,NL,2018,1.778446332,106955.6974,3.281479753
NL04,Utrecht,NL,2019,1.774042881,107926.3055,3.280946899
NL04,Utrecht,NL,2020,1.770046619,108770.682,3.280462888
NL04,Utrecht,NL,2021,1.766347755,109706.9837,3.280014526
NL04,Utrecht,NL,2022,1.762681259,110683.6718,3.279569734
NL04,Utrecht,NL,2023,1.759243772,111698.9412,3.279152397
NL04,Utrecht,NL,2024,1.755892633,112756.7116,3.278745237
NL04,Utrecht,NL,2025,1.752683968,113856.0004,3.2783551
NL04,Utrecht,NL,2026,1.749896096,114993.3552,3.278015896
NL04,Utrecht,NL,2027,1.747306372,116175.2654,3.277700607
NL04,Utrecht,NL,2028,1.744920274,117406.8067,3.277409942
NL04,Utrecht,NL,2029,1.742759652,118691.3029,3.277146604
NL04,Utrecht,NL,2030,1.740770301,120034.119,3.276904021
NL05,Eindhoven,NL,2005,2.196695657,87266.44437,2.415587842
NL05,Eindhoven,NL,2006,2.257335072,82588.55712,2.20550776
NL05,Eindhoven,NL,2007,2.384845729,67866.30224,1.590989898
NL05,Eindhoven,NL,2008,2.233173539,79161.76226,2.022254765
NL05,Eindhoven,NL,2009,2.210098857,81181.48551,2.128397076
NL05,Eindhoven,NL,2010,2.238492564,75078.86668,2.022681988
NL05,Eindhoven,NL,2011,2.209541863,78486.18428,2.16189487
NL05,Eindhoven,NL,2012,2.208772843,75386.71272,2.16168733
NL05,Eindhoven,NL,2013,2.208697269,73846.02463,2.161666913
NL05,Eindhoven,NL,2014,2.203307705,72005.53346,2.160211035
NL05,Eindhoven,NL,2015,2.199996001,72531.66992,2.159316572
NL05,Eindhoven,NL,2016,2.196431943,72925.32508,2.158354054
NL05,Eindhoven,NL,2017,2.191662793,73556.79235,2.157066257
NL05,Eindhoven,NL,2018,2.186940889,74308.41801,2.155791423
NL05,Eindhoven,NL,2019,2.181826176,75063.85012,2.154410752
NL05,Eindhoven,NL,2020,2.177216149,75743.25167,2.153166521
NL05,Eindhoven,NL,2021,2.1729741,76491.14792,2.152021776
NL05,Eindhoven,NL,2022,2.168801984,77269.99702,2.150896075
NL05,Eindhoven,NL,2023,2.164887522,78078.09524,2.149840029
NL05,Eindhoven,NL,2024,2.161105118,78912.00426,2.148819758
NL05,Eindhoven,NL,2025,2.157495557,79770.97981,2.14784624
NL05,Eindhoven,NL,2026,2.154363401,80657.70411,2.147001586
NL05,Eindhoven,NL,2027,2.15146109,81571.4473,2.146219003
NL05,Eindhoven,NL,2028,2.148792215,82515.39093,2.145499439
NL05,Eindhoven,NL,2029,2.146378738,83492.25968,2.144848797
NL05,Eindhoven,NL,2030,2.144161383,84504.77877,2.14425108
NL06,Tilburg,NL,2005,2.046856159,95351.4906,2.966315623
NL06,Tilburg,NL,2006,2.094889658,88155.62399,2.628006285
NL06,Tilburg,NL,2007,2.151686862,74517.79567,1.992962394
NL06,Tilburg,NL,2008,2.05911542,87101.06369,2.530743475
NL06,Tilburg,NL,2009,2.01204449,93039.79176,2.808365679
NL06,Tilburg,NL,2010,2.042610466,85238.45418,2.62049899
NL06,Tilburg,NL,2011,1.987100172,95739.25026,3.10219921
NL06,Tilburg,NL,2012,1.98648215,91432.02781,3.102118045
NL06,Tilburg,NL,2013,1.987125031,89499.59907,3.102202488
NL06,Tilburg,NL,2014,1.982417052,87289.1162,3.101584002
NL06,Tilburg,NL,2015,1.979201606,87840.27245,3.101161475
NL06,Tilburg,NL,2016,1.976080235,88273.87289,3.100751217
NL06,Tilburg,NL,2017,1.971677939,89069.97914,3.100172446
NL06,Tilburg,NL,2018,1.967207872,90014.64164,3.099584577
NL06,Tilburg,NL,2019,1.96235394,90974.12387,3.098946006
NL06,Tilburg,NL,2020,1.957953024,91847.58483,3.098366829
NL06,Tilburg,NL,2021,1.953876639,92808.47936,3.097830188
NL06,Tilburg,NL,2022,1.949873769,93810.3194,3.097303058
NL06,Tilburg,NL,2023,1.946101509,94848.3406,3.096806143
NL06,Tilburg,NL,2024,1.94244199,95920.77603,3.096323934
NL06,Tilburg,NL,2025,1.938943304,97024.66117,3.095862781
NL06,Tilburg,NL,2026,1.935904364,98156.50988,3.095462117
NL06,Tilburg,NL,2027,1.933084097,99319.75366,3.09509019
NL06,Tilburg,NL,2028,1.930488514,100517.7907,3.094747813
NL06,Tilburg,NL,2029,1.92813842,101753.07,3.094437751
NL06,Tilburg,NL,2030,1.92597684,103029.7541,3.094152503
NL07,Groningen,NL,2005,2.125875016,73968.57896,2.440990473
NL07,Groningen,NL,2006,2.203560185,67520.40362,2.11680843
